year,total_deposit,total_loan,household_loan,enterprise_loan,poverty_alleviation_loan,business_loan,livelihood_loan,crop_area_total,grain_area,potato_area,barley_area,oilseed_area,vegetable_area,grain_yield,oilseed_yield,vegetable_yield,livestock_total,cattle,sheep,meat_yield,milk_yield,per_capita_income,loan_growth,income_growth,meat_growth,grain_growth
2015,147.32,18.81,,,0.0,0.0,0.0,18.34,12.81,0.94,11.36,0.56,0.5,20515,796,5000,251.7,183.32,65.83,4.02,7.07,12315,0.0,0.0,0.0,0.0
2016,143.66,23.42,,,1.17,0.12,0.6,18.51,12.8,0.99,11.3,0.54,0.49,20447,791,5000,254.28,190.8,60.97,4.1,5.75,13513,24.51,9.73,1.990049751243772,-0.3314647818669303
2017,143.66,23.42,,,1.17,0.12,0.6,17.87,12.07,1.05,10.48,0.64,0.52,18456,998,4900,250.6,194.92,53.08,4.68,4.63,14962,0.0,10.72,14.146341463414647,-9.737369785298577
2018,143.26,43.84,,33.0,1.17,0.12,0.6,16.65,10.97,1.22,9.33,0.51,0.47,9762,911,4300,233.2,181.44,49.78,3.6,3.66,16432,87.19,9.82,-23.076923076923073,-47.10663198959688
2019,129.57,54.19,,36.17,1.17,0.12,0.6,17.21,11.57,1.2,10.06,0.48,0.47,11146,616,4200,211.49,167.41,42.22,3.57,3.8,18242,23.61,11.02,-0.8333333333333415,14.177422659291139
2020,139.95,64.47,28.58,35.9,1.17,0.12,0.6,18.27,11.67,1.17,10.17,0.52,0.42,11545,598,3700,190.67,157.52,31.26,3.1,2.4,19399,18.97,6.34,-13.165266106442575,3.5797595549973193
2021,124.89,74.79,45.77,29.08,1.17,0.12,0.6,18.18,11.53,1.07,10.16,0.46,0.43,10259,562,3900,169.65,148.95,18.55,3.22,3.37,21103,16.01,8.78,3.8709677419354938,-11.139021221307921
2022,136.35,74.85,45.77,29.08,1.17,0.12,0.6,20.15,11.34,1.34,9.77,0.43,0.39,14300,309,3600,180.6,158.97,19.55,3.2,3.19,22306,0.08,5.7,-0.6211180124223614,39.38980407447119
2023,144.61,94.02,60.01,34.0,1.17,0.12,0.6,20.91,11.22,1.33,9.65,0.5,0.5,17100,436,5900,175.23,154.41,20.82,3.43,3.21,24044,25.61,7.79,7.187499999999991,19.580419580419584
